OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
234,363,5,2024-04-15,6,1476.54
235,251,12,2024-08-04,12,4702.56
236,233,5,2024-03-05,13,3199.17
237,185,3,2024-03-05,7,1353.94
238,359,1,2024-01-02,3,293.37
239,51,8,2024-04-24,1,490.04
240,26,10,2024-02-14,6,1113.18
241,276,10,2024-10-16,14,2597.42
242,398,12,2024-04-24,16,6270.08
243,430,7,2024-10-16,19,3092.63
244,16,20,2024-03-03,2,317.62
245,208,17,2024-10-16,11,2759.9
246,47,18,2024-08-04,13,3490.89
247,218,12,2024-08-04,6,2351.28
248,464,10,2024-10-16,14,2597.42
249,94,20,2024-06-26,19,3017.39
250,162,3,2024-01-28,16,3094.72
251,432,11,2024-03-30,3,1480.29
252,67,5,2024-03-16,11,2706.99
253,180,11,2024-06-15,15,7401.45
254,255,3,2024-03-16,19,3674.98
255,452,3,2024-02-14,10,1934.2
256,233,11,2024-07-22,11,5427.73
257,197,18,2024-06-26,17,4565.01
258,54,10,2024-05-06,10,1855.3
259,77,17,2024-10-21,3,752.7
260,145,15,2024-08-21,16,873.76
261,462,15,2024-09-08,7,382.27
262,287,14,2024-11-01,10,1111.0
263,155,4,2024-01-28,6,2915.4
264,328,6,2024-02-14,2,71.56
265,432,11,2024-01-02,19,9375.17
266,359,3,2024-10-16,18,3481.56
267,192,13,2024-08-05,8,3248.56
268,272,8,2024-04-14,11,5390.44
269,65,12,2024-09-29,8,3135.04
270,186,1,2024-03-15,10,977.9
271,78,18,2024-08-04,4,1074.12
272,336,4,2024-08-21,17,8260.3
273,98,18,2024-02-05,3,805.59
274,205,6,2024-03-03,14,500.92
275,347,11,2024-01-18,18,8881.74
276,146,13,2024-03-17,15,6091.05
277,226,13,2024-05-12,18,7309.26
278,451,11,2024-08-04,10,4934.3
279,175,2,2024-09-29,15,6092.55
280,89,19,2024-08-21,16,6061.12
281,368,10,2024-08-21,7,1298.71
282,472,18,2024-04-29,8,2148.24
283,312,19,2024-05-17,4,1515.28
284,350,11,2024-10-03,16,7894.88
285,73,14,2024-03-03,15,1666.5
286,483,1,2024-11-04,18,1760.22
287,70,10,2024-11-01,16,2968.48
288,136,20,2024-05-12,10,1588.1
289,263,16,2024-03-15,17,3592.27
290,81,16,2024-08-02,1,211.31
291,375,19,2024-02-05,7,2651.74
292,205,12,2024-03-11,13,5094.44
293,465,12,2024-04-15,8,3135.04
294,180,2,2024-05-16,8,3249.36
295,301,5,2024-03-03,8,1968.72
296,229,4,2024-03-15,15,7288.5
297,396,15,2024-04-16,7,382.27
298,146,17,2024-02-14,12,3010.8
299,398,13,2024-04-05,14,5684.98
300,402,15,2024-09-29,9,491.49
301,425,19,2024-02-27,2,757.64
302,45,20,2024-10-03,19,3017.39
303,478,7,2024-05-16,12,1953.24
304,484,18,2024-04-15,3,805.59
305,30,3,2024-02-05,14,2707.88
306,348,12,2024-02-05,11,4310.68
307,157,4,2024-04-15,5,2429.5
308,488,9,2024-06-14,3,1004.82
309,12,13,2024-04-21,4,1624.28
310,214,9,2024-02-14,9,3014.46
311,373,11,2024-04-15,19,9375.17
312,24,2,2024-03-11,16,6498.72
313,147,10,2024-01-28,12,2226.36
314,192,17,2024-07-20,19,4767.1
315,252,19,2024-03-11,18,6818.76
316,280,2,2024-07-22,1,406.17
317,417,10,2024-05-16,7,1298.71
318,451,14,2024-02-05,3,333.3
319,374,4,2024-08-02,15,7288.5
320,444,16,2024-04-15,3,633.93
321,102,16,2024-02-05,12,2535.72
322,134,6,2024-01-02,16,572.48
323,195,19,2024-01-02,4,1515.28
324,31,20,2024-05-12,6,952.86
325,273,9,2024-09-29,2,669.88
326,334,15,2024-03-11,5,273.05
327,250,7,2024-04-15,11,1790.47
328,372,18,2024-04-15,15,4027.95
329,276,20,2024-07-20,9,1429.29
330,207,3,2024-10-03,3,580.26
331,169,20,2024-01-28,10,1588.1
332,65,2,2024-05-06,3,1218.51
333,447,1,2024-03-05,1,97.79
334,420,17,2024-03-15,8,2007.2
335,158,12,2024-06-26,6,2351.28
336,256,3,2024-03-15,2,386.84
337,186,11,2024-05-16,9,4440.87
338,134,19,2024-04-21,16,6061.12
339,433,16,2024-11-01,13,2747.03
340,155,14,2024-04-29,14,1555.4
341,448,12,2024-07-22,14,5486.32
342,206,10,2024-04-24,4,742.12
343,470,3,2024-08-05,4,773.68
344,112,16,2024-05-17,3,633.93
345,244,14,2024-10-21,19,2110.9
346,331,10,2024-11-01,3,556.59
347,425,10,2024-08-05,18,3339.54
348,227,2,2024-07-02,9,3655.53
349,77,16,2024-08-04,19,4014.89
350,29,13,2024-04-16,15,6091.05
351,151,5,2024-03-05,2,492.18
352,497,11,2024-01-28,5,2467.15
353,225,14,2024-05-06,4,444.4
354,21,2,2024-02-05,3,1218.51
355,194,9,2024-11-01,19,6363.86
356,301,7,2024-04-28,18,2929.86
357,372,18,2024-04-14,17,4565.01
358,210,1,2024-07-22,7,684.53
359,225,13,2024-01-23,4,1624.28
360,375,18,2024-09-09,13,3490.89
361,496,18,2024-04-24,9,2416.77
362,264,6,2024-08-04,10,357.8
363,132,4,2024-10-21,8,3887.2
364,311,20,2024-11-04,17,2699.77
365,384,10,2024-09-29,10,1855.3
366,118,15,2024-02-05,9,491.49
367,230,13,2024-08-04,12,4872.84
368,390,17,2024-06-15,1,250.9
369,368,5,2024-04-28,2,492.18
370,208,4,2024-01-18,3,1457.7
371,399,15,2024-09-09,5,273.05
372,153,1,2024-05-16,13,1271.27
373,213,11,2024-07-02,3,1480.29
374,77,17,2024-02-27,9,2258.1
375,49,1,2024-01-18,8,782.32
376,69,19,2024-04-05,9,3409.38
377,339,10,2024-10-21,1,185.53
378,254,10,2024-02-05,16,2968.48
379,498,19,2024-03-30,13,4924.66
380,107,7,2024-10-03,8,1302.16
381,104,20,2024-03-17,17,2699.77
382,390,15,2024-06-15,1,54.61
383,5,16,2024-03-16,10,2113.1
384,271,8,2024-04-28,12,5880.48
385,448,20,2024-08-21,9,1429.29
386,11,17,2024-04-05,17,4265.3
387,253,13,2024-08-02,8,3248.56
388,409,1,2024-03-17,15,1466.85
389,231,1,2024-08-21,12,1173.48
390,220,5,2024-09-08,13,3199.17
391,233,18,2024-05-17,12,3222.36
392,323,17,2024-09-29,10,2509.0
393,431,13,2024-03-05,5,2030.35
394,182,5,2024-04-05,3,738.27
395,500,8,2024-10-21,2,980.08
396,23,2,2024-04-14,18,7311.06
397,21,10,2024-03-11,1,185.53
398,187,16,2024-09-08,15,3169.65
399,255,16,2024-03-05,9,1901.79
400,313,18,2024-04-14,2,537.06
401,301,3,2024-03-11,17,3288.14
402,165,8,2024-08-21,13,6370.52
403,293,11,2024-03-11,1,493.43
404,469,3,2024-07-22,2,386.84
405,50,12,2024-05-12,9,3526.92
406,482,1,2024-02-27,9,880.11
407,94,19,2024-09-09,10,3788.2
408,432,3,2024-05-12,8,1547.36
409,34,3,2024-08-04,9,1740.78
410,52,12,2024-03-17,14,5486.32
411,192,16,2024-04-28,3,633.93
412,180,20,2024-04-24,6,952.86
413,144,6,2024-10-03,3,107.34
414,416,4,2024-03-03,6,2915.4
415,201,15,2024-04-29,11,600.71
416,376,14,2024-03-17,15,1666.5
417,68,14,2024-05-16,16,1777.6
418,314,11,2024-07-07,6,2960.58
419,485,12,2024-05-12,12,4702.56
420,40,20,2024-04-21,5,794.05
421,276,17,2024-11-04,1,250.9
422,239,7,2024-05-17,15,2441.55
423,369,13,2024-01-02,11,4466.77
424,121,20,2024-04-24,14,2223.34
425,450,18,2024-01-02,15,4027.95
426,458,5,2024-07-07,9,2214.81
427,182,19,2024-04-28,18,6818.76
428,233,1,2024-03-11,7,684.53
429,255,8,2024-09-08,5,2450.2
430,101,15,2024-07-22,6,327.66
431,37,9,2024-08-27,8,2679.52
432,185,19,2024-03-11,14,5303.48
433,410,12,2024-04-14,12,4702.56
434,305,9,2024-05-12,9,3014.46
435,55,7,2024-02-27,1,162.77
436,265,1,2024-01-18,18,1760.22
437,76,2,2024-07-02,2,812.34
438,359,10,2024-08-04,13,2411.89
439,207,14,2024-10-16,12,1333.2
440,373,8,2024-07-02,18,8820.72
441,206,12,2024-04-24,8,3135.04
442,45,3,2024-02-14,1,193.42
443,130,3,2024-09-09,4,773.68
444,64,9,2024-03-17,15,5024.1
445,302,17,2024-09-08,4,1003.6
446,468,14,2024-04-16,11,1222.1
447,308,5,2024-07-22,3,738.27
448,57,19,2024-05-06,4,1515.28
449,58,6,2024-02-05,4,143.12
450,223,10,2024-06-15,7,1298.71
451,365,18,2024-08-04,6,1611.18
452,52,6,2024-08-04,1,35.78
453,301,2,2024-01-28,18,7311.06
454,118,19,2024-09-09,13,4924.66
455,412,1,2024-09-09,19,1858.01
456,73,11,2024-02-14,13,6414.59
457,77,14,2024-10-21,5,555.5
458,12,7,2024-08-27,13,2116.01
459,462,8,2024-08-04,19,9310.76
460,48,2,2024-04-15,10,4061.7
461,61,10,2024-09-08,14,2597.42
462,473,9,2024-08-04,17,5693.98
463,255,10,2024-05-12,2,371.06
464,351,3,2024-08-04,9,1740.78
465,455,19,2024-11-01,5,1894.1
466,25,4,2024-04-05,19,9232.1
467,436,7,2024-04-05,2,325.54
468,257,9,2024-01-19,1,334.94
469,268,17,2024-08-05,8,2007.2
470,263,2,2024-02-27,1,406.17
471,316,20,2024-03-15,13,2064.53
472,468,6,2024-01-02,6,214.68
473,99,19,2024-01-23,1,378.82
474,170,6,2024-06-26,19,679.82
475,159,4,2024-11-01,3,1457.7
476,415,3,2024-10-16,17,3288.14
477,308,18,2024-04-14,11,2953.83
478,478,12,2024-08-04,6,2351.28
479,455,16,2024-04-28,3,633.93
480,345,13,2024-01-23,18,7309.26
481,374,4,2024-07-20,11,5344.9
482,382,17,2024-08-04,18,4516.2
483,297,5,2024-08-21,4,984.36
484,160,3,2024-07-02,3,580.26
485,173,5,2024-03-16,17,4183.53
486,468,20,2024-05-12,8,1270.48
487,495,1,2024-06-14,7,684.53
488,434,16,2024-03-30,6,1267.86
489,371,7,2024-05-16,16,2604.32
490,188,3,2024-08-04,14,2707.88
491,62,10,2024-01-23,1,185.53
492,27,17,2024-06-14,11,2759.9
493,184,14,2024-03-17,17,1888.7
494,197,14,2024-04-15,7,777.7
495,29,20,2024-01-23,8,1270.48
496,310,15,2024-01-19,6,327.66
497,125,5,2024-03-30,12,2953.08
498,28,7,2024-08-27,2,325.54
499,297,16,2024-03-30,14,2958.34
500,215,12,2024-01-18,2,783.76
501,251,9,2024-06-15,10,3349.4
502,312,8,2024-05-17,19,9310.76
503,365,5,2024-08-04,1,246.09
504,138,19,2024-08-02,1,378.82
505,407,7,2024-07-07,19,3092.63
506,22,6,2024-08-05,6,214.68
507,450,6,2024-08-04,11,393.58
508,432,13,2024-01-23,12,4872.84
509,438,20,2024-10-21,15,2382.15
510,369,14,2024-04-21,14,1555.4
511,292,8,2024-01-02,4,1960.16
512,460,2,2024-06-26,19,7717.23
513,211,20,2024-06-14,8,1270.48
514,262,16,2024-03-05,17,3592.27
515,285,6,2024-04-16,4,143.12
516,329,11,2024-02-14,15,7401.45
517,448,13,2024-04-21,8,3248.56
518,395,14,2024-01-02,6,666.6
519,314,12,2024-05-12,14,5486.32
520,47,10,2024-04-24,16,2968.48
521,96,16,2024-02-14,16,3380.96
522,42,15,2024-08-04,6,327.66
523,447,18,2024-10-16,2,537.06
524,111,4,2024-01-19,9,4373.1
525,15,17,2024-03-16,4,1003.6
526,498,9,2024-03-03,14,4689.16
527,352,17,2024-04-16,3,752.7
528,47,6,2024-03-11,17,608.26
529,352,10,2024-07-20,15,2782.95
530,442,3,2024-05-06,18,3481.56
531,250,18,2024-10-16,6,1611.18
532,63,12,2024-03-03,16,6270.08
533,46,16,2024-06-14,4,845.24
534,350,4,2024-07-07,15,7288.5
535,129,3,2024-03-15,2,386.84
536,401,6,2024-06-14,6,214.68
537,443,2,2024-10-16,15,6092.55
538,392,11,2024-03-16,11,5427.73
539,109,13,2024-10-03,9,3654.63
540,498,11,2024-09-29,18,8881.74
541,489,12,2024-03-10,15,5878.2
542,114,19,2024-09-29,17,6439.94
543,82,14,2024-02-27,13,1444.3
544,362,17,2024-10-16,5,1254.5
545,457,4,2024-04-28,18,8746.2
546,35,15,2024-09-29,12,655.32
547,489,17,2024-03-11,6,1505.4
548,91,5,2024-11-01,9,2214.81
549,416,4,2024-04-28,8,3887.2
550,350,3,2024-04-24,19,3674.98
551,95,6,2024-06-26,10,357.8
552,353,19,2024-06-14,7,2651.74
553,196,13,2024-05-06,2,812.14
554,433,19,2024-02-27,2,757.64
555,395,11,2024-01-19,11,5427.73
556,23,3,2024-06-14,4,773.68
557,143,19,2024-02-14,5,1894.1
558,417,19,2024-06-15,1,378.82
559,98,4,2024-08-02,10,4859.0
560,190,2,2024-05-16,16,6498.72
561,144,18,2024-08-04,17,4565.01
562,48,19,2024-09-09,7,2651.74
563,91,20,2024-04-29,11,1746.91
564,29,12,2024-04-16,14,5486.32
565,7,12,2024-01-02,11,4310.68
566,288,20,2024-03-10,16,2540.96
567,179,19,2024-09-09,3,1136.46
568,13,18,2024-04-29,3,805.59
569,23,12,2024-02-14,7,2743.16
570,279,15,2024-01-28,8,436.88
571,453,3,2024-01-18,8,1547.36
572,150,6,2024-09-09,1,35.78
573,104,2,2024-03-30,19,7717.23
574,229,7,2024-05-17,8,1302.16
575,88,8,2024-10-03,5,2450.2
576,234,18,2024-08-04,9,2416.77
577,76,15,2024-08-05,5,273.05
578,106,13,2024-01-02,7,2842.49
579,112,18,2024-05-12,2,537.06
580,240,14,2024-03-05,4,444.4
581,60,5,2024-03-30,16,3937.44
582,295,11,2024-03-30,1,493.43
583,133,8,2024-08-02,11,5390.44
584,53,19,2024-07-20,8,3030.56
585,471,20,2024-04-21,17,2699.77
586,35,2,2024-03-11,5,2030.85
587,58,4,2024-05-06,10,4859.0
588,358,11,2024-10-21,15,7401.45
589,89,14,2024-04-05,17,1888.7
590,112,13,2024-10-21,9,3654.63
591,74,7,2024-03-11,9,1464.93
592,422,14,2024-04-24,4,444.4
593,40,5,2024-08-05,2,492.18
594,144,4,2024-01-23,7,3401.3
595,430,5,2024-02-27,1,246.09
596,31,13,2024-05-06,10,4060.7
597,51,1,2024-11-01,18,1760.22
598,471,2,2024-05-12,7,2843.19
599,345,7,2024-06-15,17,2767.09
600,100,7,2024-04-15,16,2604.32
601,430,17,2024-03-30,9,2258.1
602,41,18,2024-06-26,15,4027.95
603,446,18,2024-01-19,9,2416.77
604,423,3,2024-08-21,17,3288.14
605,454,8,2024-09-09,14,6860.56
606,262,18,2024-06-26,10,2685.3
607,252,16,2024-11-01,2,422.62
608,288,15,2024-09-29,6,327.66
609,312,16,2024-08-27,10,2113.1
610,154,20,2024-04-15,13,2064.53
611,469,12,2024-06-14,14,5486.32
612,149,15,2024-04-05,1,54.61
613,485,8,2024-03-15,4,1960.16
614,466,7,2024-02-14,5,813.85
615,126,7,2024-11-01,3,488.31
616,252,17,2024-09-08,8,2007.2
617,301,2,2024-04-15,10,4061.7
618,55,7,2024-09-29,9,1464.93
619,407,2,2024-04-21,19,7717.23
620,118,6,2024-01-28,4,143.12
621,150,2,2024-05-06,4,1624.68
622,254,11,2024-01-18,7,3454.01
623,136,15,2024-01-19,12,655.32
624,444,17,2024-03-15,19,4767.1
625,39,14,2024-01-28,3,333.3
626,273,11,2024-04-29,2,986.86
627,352,2,2024-10-21,14,5686.38
628,1,9,2024-03-30,3,1004.82
629,195,8,2024-01-18,14,6860.56
630,454,19,2024-10-16,1,378.82
631,393,15,2024-05-17,12,655.32
632,212,4,2024-02-27,15,7288.5
633,247,4,2024-10-21,10,4859.0
634,490,20,2024-08-04,1,158.81
635,337,1,2024-04-21,3,293.37
636,6,14,2024-08-05,4,444.4
637,72,15,2024-10-16,5,273.05
638,173,15,2024-05-12,15,819.15
639,104,15,2024-08-05,4,218.44
640,406,4,2024-07-20,15,7288.5
641,428,20,2024-08-27,14,2223.34
642,51,9,2024-08-02,17,5693.98
643,411,16,2024-01-02,6,1267.86
644,39,20,2024-03-10,2,317.62
645,70,9,2024-08-04,4,1339.76
646,362,12,2024-01-18,13,5094.44
647,390,19,2024-08-02,6,2272.92
648,342,15,2024-10-03,8,436.88
649,15,2,2024-08-04,18,7311.06
650,323,2,2024-06-15,4,1624.68
651,54,6,2024-03-11,12,429.36
652,235,3,2024-06-26,6,1160.52
653,42,1,2024-06-14,1,97.79
654,347,3,2024-04-15,14,2707.88
655,181,14,2024-08-21,4,444.4
656,267,2,2024-03-16,14,5686.38
657,104,4,2024-08-21,12,5830.8
658,109,9,2024-07-22,11,3684.34
659,68,2,2024-04-24,2,812.34
660,136,13,2024-07-02,12,4872.84
661,297,6,2024-08-02,14,500.92
662,89,2,2024-11-04,14,5686.38
663,92,7,2024-08-02,8,1302.16
664,391,12,2024-07-22,5,1959.4
665,396,14,2024-07-07,18,1999.8
666,320,14,2024-09-08,15,1666.5
667,81,11,2024-05-16,16,7894.88
668,462,17,2024-07-02,8,2007.2
669,353,15,2024-11-04,10,546.1
670,207,4,2024-06-14,9,4373.1
671,269,12,2024-04-29,1,391.88
672,6,8,2024-10-21,17,8330.68
673,416,10,2024-06-15,7,1298.71
674,55,1,2024-02-27,11,1075.69
675,392,12,2024-04-29,14,5486.32
676,83,1,2024-03-16,14,1369.06
677,142,20,2024-03-16,1,158.81
678,113,18,2024-09-29,6,1611.18
679,216,7,2024-09-09,13,2116.01
680,383,2,2024-03-03,15,6092.55
681,478,1,2024-01-19,11,1075.69
682,302,5,2024-04-15,8,1968.72
683,418,7,2024-03-15,7,1139.39
684,138,4,2024-10-16,19,9232.1
685,461,6,2024-05-17,10,357.8
686,474,9,2024-06-15,4,1339.76
687,481,10,2024-06-15,19,3525.07
688,398,16,2024-05-06,2,422.62
689,197,6,2024-07-22,4,143.12
690,205,12,2024-04-05,9,3526.92
691,174,14,2024-03-15,1,111.1
692,161,2,2024-09-09,5,2030.85
693,457,1,2024-03-10,6,586.74
694,482,6,2024-05-17,11,393.58
695,330,13,2024-08-27,13,5278.91
696,296,2,2024-08-02,6,2437.02
697,435,2,2024-04-28,10,4061.7
698,54,13,2024-02-14,8,3248.56
699,20,2,2024-05-06,13,5280.21
700,182,11,2024-01-28,19,9375.17
701,415,3,2024-04-29,17,3288.14
702,20,7,2024-02-14,16,2604.32
703,261,16,2024-04-28,19,4014.89
704,373,5,2024-03-15,18,4429.62
705,252,5,2024-03-16,19,4675.71
706,27,12,2024-02-14,14,5486.32
707,241,15,2024-09-29,17,928.37
