OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
528,4,13,2024-01-16,16,440.64
529,234,5,2024-01-16,11,3715.8
530,346,18,2024-04-27,16,6987.36
531,421,1,2024-06-03,5,1345.95
532,389,4,2024-06-20,13,3012.1
533,424,7,2024-09-26,17,4598.16
534,410,17,2024-11-05,2,276.52
535,294,3,2024-01-18,6,1975.8
536,351,13,2024-09-23,2,55.08
537,142,15,2024-08-11,15,7444.8
538,470,14,2024-09-15,18,7564.86
539,28,19,2024-11-07,4,1254.12
540,424,3,2024-09-04,19,6256.7
541,400,1,2024-08-27,3,807.57
542,66,1,2024-01-07,2,538.38
543,410,20,2024-09-29,18,894.06
544,448,17,2024-06-03,13,1797.38
545,204,12,2024-06-29,9,2786.76
546,281,18,2024-04-29,7,3056.97
547,396,9,2024-07-27,10,813.6
548,124,11,2024-03-13,3,1455.24
549,63,15,2024-03-13,1,496.32
550,139,7,2024-05-09,10,2704.8
551,465,13,2024-07-27,7,192.78
552,148,7,2024-03-19,10,2704.8
553,326,2,2024-09-29,3,210.69
554,187,18,2024-04-27,16,6987.36
555,188,18,2024-01-17,14,6113.94
556,126,6,2024-03-22,5,308.05
557,111,9,2024-07-27,1,81.36
558,263,1,2024-03-22,11,2961.09
559,405,7,2024-09-04,1,270.48
560,33,3,2024-08-16,6,1975.8
561,1,8,2024-01-17,9,1357.83
562,5,10,2024-08-16,1,204.13
563,489,13,2024-08-29,1,27.54
564,237,14,2024-01-18,14,5883.78
565,362,19,2024-03-14,3,940.59
566,497,4,2024-09-04,9,2085.3
567,437,11,2024-01-07,1,485.08
568,167,6,2024-04-04,19,1170.59
569,401,4,2024-08-27,2,463.4
570,311,7,2024-05-20,4,1081.92
571,70,12,2024-03-14,2,619.28
572,364,11,2024-04-29,10,4850.8
573,355,2,2024-08-11,14,983.22
574,217,4,2024-06-04,14,3243.8
575,30,14,2024-04-29,12,5043.24
576,450,5,2024-05-20,7,2364.6
577,241,10,2024-11-05,3,612.39
578,401,3,2024-03-19,9,2963.7
579,3,16,2024-06-29,10,4305.1
580,239,16,2024-01-07,8,3444.08
581,345,2,2024-01-18,5,351.15
582,169,2,2024-03-13,19,1334.37
583,239,19,2024-09-29,3,940.59
584,458,10,2024-03-22,3,612.39
585,208,12,2024-06-03,10,3096.4
586,458,19,2024-01-07,15,4702.95
587,471,4,2024-04-29,8,1853.6
588,271,17,2024-06-20,2,276.52
589,71,7,2024-04-08,1,270.48
590,436,8,2024-07-27,4,603.48
591,128,12,2024-04-29,11,3406.04
592,364,9,2024-01-04,19,1545.84
593,442,10,2024-08-29,15,3061.95
594,28,9,2024-09-29,16,1301.76
595,314,7,2024-06-03,12,3245.76
596,479,6,2024-06-04,18,1108.98
597,252,5,2024-04-04,4,1351.2
598,70,11,2024-04-27,18,8731.44
599,93,1,2024-04-04,9,2422.71
600,170,10,2024-11-05,11,2245.43
601,429,3,2024-04-04,4,1317.2
602,21,10,2024-01-18,19,3878.47
603,267,17,2024-09-15,6,829.56
604,255,14,2024-05-20,19,7985.13
605,484,13,2024-01-06,6,165.24
606,183,16,2024-08-08,14,6027.14
607,338,18,2024-06-03,3,1310.13
608,149,20,2024-04-04,18,894.06
609,176,5,2024-05-09,19,6418.2
610,332,11,2024-01-16,8,3880.64
611,171,18,2024-01-06,12,5240.52
612,59,10,2024-08-16,15,3061.95
613,99,4,2024-06-04,10,2317.0
614,105,2,2024-06-03,3,210.69
615,390,14,2024-11-05,9,3782.43
616,151,12,2024-09-26,13,4025.32
617,388,15,2024-11-07,12,5955.84
618,448,10,2024-08-11,14,2857.82
619,152,7,2024-06-03,5,1352.4
620,354,8,2024-01-17,18,2715.66
621,203,8,2024-06-20,1,150.87
622,22,7,2024-07-27,16,4327.68
623,141,6,2024-01-06,18,1108.98
624,279,16,2024-09-23,7,3013.57
625,378,8,2024-05-09,15,2263.05
626,89,18,2024-03-14,10,4367.1
627,493,7,2024-04-27,8,2163.84
628,121,3,2024-04-29,1,329.3
629,434,5,2024-08-11,16,5404.8
630,267,6,2024-08-28,6,369.66
631,352,7,2024-11-07,19,5139.12
632,139,5,2024-01-17,7,2364.6
633,39,14,2024-08-27,1,420.27
634,441,5,2024-03-13,18,6080.4
635,424,1,2024-01-16,19,5114.61
636,55,12,2024-01-16,12,3715.68
637,13,3,2024-08-23,10,3293.0
638,406,12,2024-01-15,15,4644.6
639,191,5,2024-08-29,11,3715.8
640,149,20,2024-06-03,8,397.36
641,59,15,2024-08-27,2,992.64
642,196,5,2024-01-18,12,4053.6
643,138,1,2024-08-23,19,5114.61
644,499,14,2024-03-19,19,7985.13
645,408,4,2024-06-20,17,3938.9
646,167,13,2024-04-27,13,358.02
647,357,5,2024-08-16,7,2364.6
648,482,6,2024-11-05,1,61.61
649,345,2,2024-04-27,14,983.22
650,300,19,2024-05-09,4,1254.12
651,458,12,2024-06-18,9,2786.76
652,167,16,2024-04-15,5,2152.55
653,15,10,2024-08-11,5,1020.65
654,375,5,2024-01-04,9,3040.2
655,149,6,2024-08-07,15,924.15
656,71,15,2024-01-07,3,1488.96
657,20,13,2024-08-17,17,468.18
658,237,14,2024-04-29,19,7985.13
659,235,18,2024-01-06,18,7860.78
660,477,19,2024-05-09,1,313.53
661,433,13,2024-08-16,3,82.62
662,365,20,2024-07-06,10,496.7
663,198,9,2024-01-17,19,1545.84
664,70,11,2024-03-22,13,6306.04
665,421,10,2024-08-23,5,1020.65
666,450,16,2024-08-11,10,4305.1
667,411,15,2024-07-06,12,5955.84
668,415,4,2024-08-07,14,3243.8
669,316,2,2024-05-07,12,842.76
670,51,3,2024-01-07,17,5598.1
671,369,12,2024-03-19,17,5263.88
672,412,1,2024-11-07,3,807.57
673,126,18,2024-08-28,17,7424.07
674,384,13,2024-01-17,8,220.32
675,47,7,2024-08-08,14,3786.72
676,233,10,2024-04-29,18,3674.34
677,229,10,2024-08-17,7,1428.91
678,147,3,2024-08-29,4,1317.2
679,417,17,2024-06-04,9,1244.34
680,67,1,2024-08-15,16,4307.04
681,399,12,2024-06-04,15,4644.6
682,172,3,2024-03-22,3,987.9
683,404,15,2024-09-26,5,2481.6
684,178,15,2024-04-29,14,6948.48
685,23,11,2024-03-19,17,8246.36
686,21,4,2024-11-05,14,3243.8
687,258,1,2024-11-07,16,4307.04
688,259,17,2024-05-09,2,276.52
689,264,13,2024-06-03,5,137.7
690,203,3,2024-08-27,1,329.3
691,108,11,2024-07-27,2,970.16
692,380,4,2024-08-07,5,1158.5
693,450,3,2024-08-17,17,5598.1
694,160,14,2024-04-04,15,6304.05
695,35,15,2024-06-18,4,1985.28
696,325,17,2024-08-17,7,967.82
697,227,19,2024-04-08,19,5957.07
698,295,17,2024-01-18,13,1797.38
699,165,14,2024-03-13,10,4202.7
700,409,18,2024-04-29,11,4803.81
701,458,9,2024-08-16,12,976.32
702,70,15,2024-01-15,1,496.32
703,30,6,2024-03-13,18,1108.98
704,391,6,2024-08-07,17,1047.37
705,13,13,2024-08-16,9,247.86
706,242,18,2024-09-04,1,436.71
707,433,11,2024-01-17,12,5820.96
708,336,10,2024-06-20,8,1633.04
709,236,19,2024-11-05,9,2821.77
