OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
59,282,17,2024-08-09,6,2744.34
60,259,5,2024-09-10,13,4039.49
61,159,16,2024-06-22,2,223.42
62,300,18,2024-10-27,4,1749.56
63,214,1,2024-05-04,11,2469.06
64,25,11,2024-06-26,6,2068.86
65,151,18,2024-07-09,16,6998.24
66,158,11,2024-10-02,5,1724.05
67,13,19,2024-10-17,1,332.81
68,186,8,2024-06-26,14,6279.0
69,40,4,2024-08-09,7,3496.64
70,89,13,2024-09-14,17,7538.65
71,137,17,2024-02-19,15,6860.85
72,372,2,2024-10-02,2,25.78
73,181,19,2024-10-02,2,665.62
74,264,19,2024-07-21,16,5324.96
75,376,11,2024-02-19,8,2758.48
76,146,2,2024-08-12,8,103.12
77,335,18,2024-06-26,2,874.78
78,283,9,2024-02-07,2,966.68
79,129,3,2024-07-23,18,7209.9
80,334,19,2024-07-09,12,3993.72
81,382,5,2024-02-19,4,1242.92
82,289,16,2024-05-04,13,1452.23
83,454,6,2024-04-04,15,3252.3
84,441,12,2024-10-29,1,13.31
85,106,16,2024-02-24,3,335.13
86,203,2,2024-06-22,8,103.12
87,11,15,2024-06-15,9,2565.36
88,41,3,2024-02-01,4,1602.2
89,192,16,2024-04-04,2,223.42
90,309,15,2024-09-14,14,3990.56
91,447,4,2024-02-24,1,499.52
92,25,2,2024-06-26,8,103.12
93,498,12,2024-09-10,8,106.48
94,147,11,2024-02-19,2,689.62
95,111,6,2024-07-23,6,1300.92
96,216,5,2024-09-02,15,4660.95
97,384,20,2024-09-02,4,473.12
98,94,10,2024-02-01,17,8213.55
99,106,2,2024-04-30,19,244.91
100,435,8,2024-10-02,7,3139.5
101,393,19,2024-06-26,6,1996.86
102,461,15,2024-09-02,15,4275.6
103,64,7,2024-07-23,19,7669.35
104,69,17,2024-06-19,3,1372.17
105,105,18,2024-10-04,14,6123.46
106,203,8,2024-10-27,19,8521.5
107,194,1,2024-04-30,5,1122.3
108,226,5,2024-10-29,16,4971.68
109,9,9,2024-10-02,6,2900.04
110,97,9,2024-11-05,3,1450.02
111,239,1,2024-02-23,13,2917.98
112,151,7,2024-07-18,9,3632.85
113,495,9,2024-10-03,5,2416.7
114,468,5,2024-01-14,6,1864.38
115,135,13,2024-11-05,14,6208.3
116,189,5,2024-06-19,15,4660.95
117,125,3,2024-04-04,13,5207.15
118,305,7,2024-07-18,13,5247.45
119,378,7,2024-03-03,3,1210.95
120,468,7,2024-07-17,12,4843.8
121,17,12,2024-03-22,12,159.72
122,191,16,2024-02-24,10,1117.1
123,420,1,2024-07-24,6,1346.76
124,190,16,2024-10-06,8,893.68
125,176,2,2024-06-26,4,51.56
126,457,20,2024-02-25,9,1064.52
127,273,13,2024-10-05,12,5321.4
128,207,7,2024-09-02,13,5247.45
129,440,14,2024-07-18,1,235.21
130,131,3,2024-08-09,4,1602.2
131,46,16,2024-11-05,1,111.71
132,82,10,2024-08-03,13,6280.95
133,471,20,2024-02-26,1,118.28
134,193,5,2024-04-04,5,1553.65
135,125,1,2024-02-07,12,2693.52
136,10,2,2024-05-04,2,25.78
137,291,18,2024-01-14,5,2186.95
138,180,6,2024-04-15,4,867.28
139,356,4,2024-04-12,8,3996.16
140,98,1,2024-07-24,17,3815.82
141,289,5,2024-10-05,12,3728.76
142,434,5,2024-08-09,14,4350.22
143,345,11,2024-09-07,15,5172.15
144,324,1,2024-10-17,13,2917.98
145,436,1,2024-07-09,8,1795.68
146,52,17,2024-10-05,2,914.78
147,382,20,2024-04-29,7,827.96
148,346,1,2024-07-23,9,2020.14
149,354,15,2024-04-04,3,855.12
150,235,15,2024-03-22,10,2850.4
151,342,13,2024-05-26,6,2660.7
152,72,15,2024-03-03,7,1995.28
153,107,16,2024-05-26,11,1228.81
154,389,2,2024-03-22,4,51.56
155,45,19,2024-04-29,12,3993.72
156,143,4,2024-10-06,7,3496.64
157,341,17,2024-02-19,19,8690.41
158,169,14,2024-05-30,10,2352.1
159,5,18,2024-02-24,14,6123.46
160,57,4,2024-07-21,5,2497.6
161,79,6,2024-07-17,12,2601.84
162,163,9,2024-10-27,11,5316.74
163,472,15,2024-10-29,12,3420.48
164,97,12,2024-09-14,3,39.93
165,94,12,2024-10-29,10,133.1
166,404,17,2024-02-25,19,8690.41
167,78,16,2024-10-29,9,1005.39
168,352,11,2024-10-04,18,6206.58
169,27,5,2024-02-23,19,5903.87
170,105,12,2024-10-02,1,13.31
171,215,4,2024-02-24,18,8991.36
172,382,19,2024-10-03,4,1331.24
173,205,4,2024-07-23,9,4495.68
174,344,8,2024-09-02,3,1345.5
175,408,11,2024-10-03,9,3103.29
176,275,8,2024-09-10,2,897.0
177,440,3,2024-08-13,2,801.1
178,3,17,2024-03-03,14,6403.46
179,299,16,2024-02-07,4,446.84
180,385,13,2024-10-02,15,6651.75
181,270,6,2024-05-30,19,4119.58
182,499,10,2024-08-03,15,7247.25
183,377,10,2024-05-04,4,1932.6
184,172,11,2024-08-09,7,2413.67
185,281,1,2024-07-21,6,1346.76
186,51,7,2024-05-04,6,2421.9
187,358,11,2024-08-13,3,1034.43
188,307,15,2024-02-07,16,4560.64
189,26,12,2024-02-24,3,39.93
190,29,6,2024-03-03,13,2818.66
191,182,12,2024-05-31,9,119.79
192,305,4,2024-06-26,19,9490.88
193,54,6,2024-02-07,1,216.82
194,479,10,2024-04-30,11,5314.65
195,233,8,2024-10-29,15,6727.5
196,42,6,2024-06-22,9,1951.38
197,429,18,2024-01-14,2,874.78
198,397,9,2024-10-02,4,1933.36
199,458,20,2024-01-14,15,1774.2
200,236,7,2024-08-09,10,4036.5
201,245,15,2024-02-19,3,855.12
202,303,15,2024-03-03,4,1140.16
203,47,5,2024-05-30,11,3418.03
204,421,14,2024-10-29,2,470.42
205,468,12,2024-06-26,19,252.89
206,179,13,2024-09-10,4,1773.8
207,373,17,2024-10-02,5,2286.95
208,389,10,2024-05-26,7,3382.05
209,420,11,2024-04-15,12,4137.72
210,82,20,2024-06-15,17,2010.76
211,490,18,2024-05-04,11,4811.29
212,121,3,2024-06-26,12,4806.6
213,306,3,2024-02-26,8,3204.4
214,424,9,2024-09-02,1,483.34
215,286,19,2024-10-02,18,5990.58
216,255,15,2024-11-05,11,3135.44
217,164,12,2024-09-14,18,239.58
218,176,7,2024-02-07,14,5651.1
219,309,3,2024-06-19,8,3204.4
220,323,3,2024-08-12,17,6809.35
221,61,3,2024-06-19,5,2002.75
222,362,14,2024-07-18,6,1411.26
223,65,1,2024-03-22,3,673.38
224,126,8,2024-07-23,12,5382.0
225,74,17,2024-10-05,13,5946.07
226,240,6,2024-02-26,15,3252.3
227,91,20,2024-01-14,5,591.4
228,465,18,2024-04-29,13,5686.07
229,72,8,2024-02-25,3,1345.5
230,378,11,2024-04-30,19,6551.39
231,318,16,2024-04-15,16,1787.36
232,112,15,2024-10-02,10,2850.4
233,32,6,2024-04-30,13,2818.66
234,500,15,2024-11-05,2,570.08
235,197,10,2024-10-06,4,1932.6
236,490,3,2024-08-12,8,3204.4
237,385,10,2024-06-19,14,6764.1
238,49,16,2024-04-04,12,1340.52
239,106,7,2024-07-09,15,6054.75
240,327,10,2024-06-15,3,1449.45
241,133,5,2024-10-02,1,310.73
242,232,2,2024-09-10,2,25.78
243,229,8,2024-04-04,7,3139.5
244,51,3,2024-04-12,7,2803.85
245,248,6,2024-04-30,9,1951.38
246,183,1,2024-08-09,12,2693.52
247,150,2,2024-08-12,8,103.12
248,22,19,2024-07-24,12,3993.72
249,498,3,2024-05-30,12,4806.6
250,26,9,2024-04-30,4,1933.36
251,322,10,2024-09-02,13,6280.95
252,360,16,2024-07-24,17,1899.07
253,96,7,2024-08-12,7,2825.55
254,488,2,2024-10-02,3,38.67
255,456,8,2024-01-14,10,4485.0
256,40,9,2024-06-15,6,2900.04
257,312,2,2024-10-29,14,180.46
258,68,10,2024-08-13,11,5314.65
259,312,1,2024-04-04,9,2020.14
260,440,4,2024-02-23,18,8991.36
261,362,11,2024-04-12,9,3103.29
262,471,12,2024-02-23,1,13.31
263,233,4,2024-02-25,5,2497.6
264,245,15,2024-02-07,7,1995.28
265,125,10,2024-04-29,13,6280.95
266,353,7,2024-07-23,7,2825.55
267,108,18,2024-10-17,7,3061.73
268,437,12,2024-04-29,11,146.41
269,392,3,2024-04-29,13,5207.15
270,179,12,2024-07-23,17,226.27
271,118,3,2024-08-09,9,3604.95
272,235,2,2024-04-30,9,116.01
273,151,4,2024-07-23,19,9490.88
274,175,12,2024-06-26,5,66.55
275,68,4,2024-02-01,2,999.04
276,316,1,2024-03-03,18,4040.28
277,270,9,2024-09-02,10,4833.4
278,411,3,2024-03-22,13,5207.15
279,70,6,2024-04-30,10,2168.2
280,488,15,2024-07-18,11,3135.44
281,150,1,2024-10-04,19,4264.74
282,173,13,2024-05-31,9,3991.05
283,141,15,2024-10-29,11,3135.44
284,498,18,2024-02-19,7,3061.73
285,328,18,2024-08-09,3,1312.17
286,473,14,2024-09-14,15,3528.15
287,392,19,2024-10-04,15,4992.15
288,231,13,2024-08-12,13,5764.85
289,425,4,2024-02-24,17,8491.84
290,47,8,2024-10-06,3,1345.5
291,331,8,2024-06-19,8,3588.0
292,94,17,2024-06-26,11,5031.29
293,168,9,2024-10-03,8,3866.72
294,444,9,2024-05-04,19,9183.46
295,458,7,2024-10-27,6,2421.9
296,82,7,2024-01-14,7,2825.55
297,329,13,2024-04-15,14,6208.3
298,255,8,2024-05-04,9,4036.5
299,308,20,2024-02-26,3,354.84
300,198,1,2024-04-12,11,2469.06
301,322,1,2024-02-23,4,897.84
302,187,19,2024-02-26,10,3328.1
303,226,12,2024-10-04,16,212.96
304,223,14,2024-10-17,6,1411.26
305,200,9,2024-09-02,1,483.34
306,312,6,2024-06-19,8,1734.56
307,344,4,2024-08-12,16,7992.32
308,71,20,2024-09-02,18,2129.04
309,363,14,2024-05-26,14,3292.94
310,218,8,2024-04-04,14,6279.0
311,446,14,2024-11-05,5,1176.05
312,199,18,2024-07-18,14,6123.46
313,256,19,2024-08-12,1,332.81
314,63,1,2024-02-07,11,2469.06
315,113,17,2024-06-19,2,914.78
316,305,19,2024-06-26,19,6323.39
317,335,4,2024-06-26,16,7992.32
318,142,11,2024-06-19,19,6551.39
319,100,2,2024-03-03,18,232.02
320,217,10,2024-10-29,7,3382.05
321,16,3,2024-10-04,19,7610.45
322,247,1,2024-09-07,7,1571.22
323,392,15,2024-10-06,3,855.12
324,256,3,2024-10-27,4,1602.2
325,328,1,2024-09-07,19,4264.74
326,269,5,2024-07-24,6,1864.38
327,138,20,2024-09-14,13,1537.64
328,386,12,2024-07-24,7,93.17
329,32,14,2024-07-18,11,2587.31
330,376,3,2024-06-15,16,6408.8
331,69,19,2024-10-02,2,665.62
332,418,5,2024-04-30,7,2175.11
333,3,13,2024-01-14,2,886.9
334,9,13,2024-07-21,13,5764.85
335,498,9,2024-10-05,11,5316.74
336,401,15,2024-07-23,12,3420.48
337,88,14,2024-05-31,7,1646.47
338,164,2,2024-07-09,10,128.9
339,409,17,2024-01-14,5,2286.95
340,439,13,2024-08-13,8,3547.6
341,438,8,2024-05-26,8,3588.0
342,271,13,2024-10-05,7,3104.15
343,424,5,2024-02-24,3,932.19
344,366,15,2024-10-02,19,5415.76
345,96,17,2024-07-18,14,6403.46
346,48,17,2024-02-26,4,1829.56
347,269,6,2024-09-02,17,3685.94
348,187,11,2024-08-09,17,5861.77
349,477,16,2024-07-09,3,335.13
350,272,15,2024-06-26,15,4275.6
351,348,17,2024-07-17,13,5946.07
352,343,1,2024-06-15,15,3366.9
353,295,9,2024-10-27,1,483.34
354,68,14,2024-08-13,4,940.84
355,275,8,2024-07-21,7,3139.5
356,246,6,2024-02-01,11,2385.02
357,390,19,2024-10-05,13,4326.53
358,483,20,2024-07-09,15,1774.2
359,205,3,2024-02-01,17,6809.35
360,172,7,2024-02-01,10,4036.5
361,357,8,2024-04-30,13,5830.5
362,264,1,2024-10-17,7,1571.22
363,193,12,2024-11-05,16,212.96
364,244,19,2024-05-04,5,1664.05
365,433,18,2024-04-30,5,2186.95
366,25,13,2024-03-22,17,7538.65
367,477,18,2024-10-29,1,437.39
368,160,4,2024-01-14,9,4495.68
369,71,1,2024-08-13,1,224.46
370,162,18,2024-06-22,18,7873.02
371,84,4,2024-04-04,7,3496.64
372,142,8,2024-10-05,17,7624.5
373,462,3,2024-08-03,10,4005.5
374,472,1,2024-07-17,17,3815.82
375,383,11,2024-11-05,12,4137.72
376,207,13,2024-07-09,14,6208.3
377,468,11,2024-10-06,16,5516.96
378,172,19,2024-10-02,19,6323.39
379,190,15,2024-02-07,12,3420.48
380,267,1,2024-04-30,19,4264.74
381,97,12,2024-10-02,11,146.41
382,14,20,2024-07-24,6,709.68
383,194,2,2024-08-12,17,219.13
384,269,16,2024-02-01,14,1563.94
385,17,19,2024-10-04,2,665.62
386,2,2,2024-10-06,11,141.79
387,472,12,2024-10-05,14,186.34
388,151,8,2024-02-01,6,2691.0
389,437,13,2024-08-12,15,6651.75
390,50,3,2024-10-29,19,7610.45
391,263,18,2024-07-24,14,6123.46
392,330,15,2024-10-29,2,570.08
393,447,3,2024-06-22,6,2403.3
394,193,9,2024-10-17,4,1933.36
395,207,19,2024-04-04,2,665.62
396,311,6,2024-02-01,18,3902.76
397,474,1,2024-08-13,15,3366.9
398,208,17,2024-02-24,16,7318.24
399,281,10,2024-11-05,5,2415.75
400,476,12,2024-06-22,11,146.41
401,319,11,2024-04-30,2,689.62
402,68,1,2024-09-02,14,3142.44
403,101,19,2024-07-18,13,4326.53
404,19,19,2024-01-14,1,332.81
405,39,15,2024-10-05,16,4560.64
406,327,19,2024-08-09,14,4659.34
407,238,1,2024-10-06,14,3142.44
408,8,20,2024-04-04,11,1301.08
409,303,3,2024-06-26,8,3204.4
410,107,7,2024-10-03,19,7669.35
411,96,1,2024-10-17,7,1571.22
412,102,7,2024-10-17,15,6054.75
413,111,20,2024-02-19,9,1064.52
414,191,2,2024-09-14,18,232.02
415,80,8,2024-02-01,6,2691.0
416,71,19,2024-04-04,11,3660.91
417,52,10,2024-10-17,15,7247.25
418,95,7,2024-06-15,18,7265.7
419,112,12,2024-04-29,7,93.17
420,346,7,2024-02-24,14,5651.1
421,312,12,2024-05-26,9,119.79
422,291,9,2024-03-03,10,4833.4
423,197,10,2024-07-23,17,8213.55
424,283,19,2024-05-31,7,2329.67
425,172,14,2024-05-30,16,3763.36
426,209,12,2024-03-22,6,79.86
427,123,11,2024-07-21,8,2758.48
428,250,5,2024-08-12,7,2175.11
429,409,10,2024-10-29,17,8213.55
430,144,1,2024-10-04,11,2469.06
431,437,15,2024-10-02,1,285.04
432,169,12,2024-04-04,5,66.55
433,469,20,2024-08-13,6,709.68
434,112,9,2024-08-09,11,5316.74
435,409,12,2024-06-26,17,226.27
436,265,15,2024-04-04,11,3135.44
437,289,8,2024-07-24,7,3139.5
438,171,9,2024-06-26,5,2416.7
439,330,19,2024-10-29,8,2662.48
440,328,13,2024-05-04,4,1773.8
441,33,2,2024-09-07,18,232.02
442,78,5,2024-10-02,12,3728.76
443,311,10,2024-07-09,12,5797.8
444,419,19,2024-06-22,9,2995.29
445,233,15,2024-07-23,17,4845.68
446,452,18,2024-02-24,11,4811.29
447,343,9,2024-08-13,5,2416.7
448,338,9,2024-10-05,9,4350.06
449,312,1,2024-06-15,9,2020.14
450,183,18,2024-08-12,13,5686.07
451,298,1,2024-04-04,8,1795.68
452,273,12,2024-06-26,14,186.34
453,43,6,2024-08-09,19,4119.58
454,441,16,2024-05-31,4,446.84
455,234,6,2024-07-23,8,1734.56
456,189,5,2024-03-22,11,3418.03
457,334,13,2024-07-18,5,2217.25
458,499,12,2024-04-12,10,133.1
459,270,6,2024-09-10,4,867.28
460,180,3,2024-02-25,5,2002.75
461,153,20,2024-06-26,2,236.56
462,351,3,2024-06-26,3,1201.65
463,1,2,2024-02-07,2,25.78
464,458,10,2024-05-26,14,6764.1
465,149,13,2024-06-15,18,7982.1
466,61,18,2024-06-15,12,5248.68
467,488,8,2024-05-30,18,8073.0
468,470,2,2024-02-26,9,116.01
469,263,1,2024-08-13,8,1795.68
470,314,13,2024-02-19,16,7095.2
471,35,2,2024-05-04,3,38.67
472,294,8,2024-09-02,2,897.0
473,200,3,2024-02-01,4,1602.2
474,280,10,2024-07-24,10,4831.5
475,90,20,2024-10-27,17,2010.76
476,417,7,2024-04-30,13,5247.45
477,413,20,2024-04-15,5,591.4
478,112,11,2024-06-26,15,5172.15
479,222,3,2024-04-30,9,3604.95
480,497,1,2024-08-09,6,1346.76
481,476,7,2024-08-09,17,6862.05
482,97,17,2024-10-06,6,2744.34
483,407,11,2024-10-29,19,6551.39
484,139,12,2024-10-17,3,39.93
485,295,7,2024-10-06,4,1614.6
486,10,17,2024-05-31,13,5946.07
487,425,16,2024-09-02,12,1340.52
488,30,9,2024-01-14,16,7733.44
489,47,18,2024-06-26,5,2186.95
490,282,16,2024-04-15,8,893.68
491,48,16,2024-10-29,6,670.26
492,11,5,2024-07-24,11,3418.03
493,30,9,2024-06-26,2,966.68
494,476,20,2024-10-29,18,2129.04
495,41,8,2024-04-04,8,3588.0
496,462,16,2024-09-07,16,1787.36
497,128,13,2024-09-02,17,7538.65
498,336,1,2024-06-19,9,2020.14
499,165,3,2024-02-24,15,6008.25
500,189,2,2024-08-03,8,103.12
501,68,13,2024-04-12,13,5764.85
502,353,13,2024-06-22,1,443.45
503,293,9,2024-02-23,8,3866.72
504,477,15,2024-07-17,9,2565.36
505,379,20,2024-09-07,5,591.4
506,239,3,2024-06-26,15,6008.25
507,281,3,2024-02-23,8,3204.4
508,269,3,2024-10-17,8,3204.4
509,300,16,2024-11-05,19,2122.49
510,386,12,2024-06-26,16,212.96
511,77,17,2024-10-02,15,6860.85
512,237,2,2024-09-07,18,232.02
513,65,14,2024-10-29,5,1176.05
514,448,18,2024-07-09,2,874.78
515,348,15,2024-08-12,7,1995.28
516,272,13,2024-09-10,16,7095.2
517,52,2,2024-10-29,6,77.34
518,245,17,2024-09-10,1,457.39
519,386,10,2024-09-10,15,7247.25
520,68,1,2024-07-21,12,2693.52
521,127,15,2024-06-26,18,5130.72
522,137,4,2024-11-05,14,6993.28
523,329,9,2024-02-25,18,8700.12
524,439,6,2024-09-14,10,2168.2
525,326,20,2024-02-26,13,1537.64
526,460,19,2024-07-18,12,3993.72
527,364,7,2024-04-30,16,6458.4
528,251,13,2024-04-29,2,886.9
529,349,6,2024-05-04,11,2385.02
530,25,18,2024-10-17,3,1312.17
531,489,11,2024-05-26,9,3103.29
532,470,5,2024-10-02,5,1553.65
533,127,18,2024-05-30,12,5248.68
534,495,1,2024-07-09,7,1571.22
535,332,4,2024-07-18,15,7492.8
536,442,8,2024-07-24,6,2691.0
537,180,2,2024-10-02,17,219.13
538,363,8,2024-06-26,6,2691.0
539,176,11,2024-09-02,9,3103.29
540,120,4,2024-02-25,12,5994.24
541,216,11,2024-01-14,6,2068.86
542,17,13,2024-02-19,13,5764.85
543,381,8,2024-09-07,10,4485.0
544,57,3,2024-03-22,11,4406.05
545,390,8,2024-10-05,14,6279.0
546,88,1,2024-06-19,12,2693.52
547,196,2,2024-07-17,5,64.45
548,310,10,2024-08-13,3,1449.45
549,148,11,2024-10-02,12,4137.72
550,378,9,2024-06-19,4,1933.36
551,429,18,2024-08-09,1,437.39
552,258,7,2024-06-15,13,5247.45
553,5,7,2024-10-02,6,2421.9
554,122,10,2024-07-24,11,5314.65
555,67,13,2024-04-04,8,3547.6
556,370,3,2024-07-21,15,6008.25
557,106,10,2024-04-29,18,8696.7
558,180,16,2024-10-02,11,1228.81
559,268,9,2024-06-26,18,8700.12
560,210,19,2024-02-26,19,6323.39
561,414,17,2024-10-02,16,7318.24
562,266,12,2024-03-22,13,173.03
563,224,7,2024-10-02,7,2825.55
564,110,3,2024-08-13,11,4406.05
565,1,5,2024-06-22,7,2175.11
566,362,14,2024-03-22,13,3057.73
567,32,4,2024-04-12,18,8991.36
568,379,9,2024-10-17,17,8216.78
569,360,5,2024-07-18,16,4971.68
570,451,12,2024-05-31,11,146.41
571,492,2,2024-04-29,14,180.46
572,472,11,2024-09-10,16,5516.96
573,471,14,2024-10-02,13,3057.73
574,131,9,2024-11-05,3,1450.02
575,39,4,2024-09-14,16,7992.32
576,301,13,2024-10-06,16,7095.2
577,11,15,2024-10-02,19,5415.76
578,168,4,2024-04-04,6,2997.12
579,193,10,2024-03-22,1,483.15
580,281,7,2024-10-04,3,1210.95
581,65,2,2024-07-17,6,77.34
582,158,10,2024-10-17,2,966.3
583,174,15,2024-06-22,3,855.12
584,186,20,2024-03-03,15,1774.2
585,151,3,2024-04-30,1,400.55
586,191,11,2024-10-02,3,1034.43
587,243,20,2024-02-24,6,709.68
588,346,1,2024-07-18,7,1571.22
589,197,20,2024-01-14,16,1892.48
590,436,1,2024-09-02,13,2917.98
591,238,8,2024-10-29,11,4933.5
592,414,3,2024-10-29,15,6008.25
593,310,6,2024-10-02,2,433.64
594,117,7,2024-09-10,1,403.65
595,52,3,2024-02-01,2,801.1
596,77,3,2024-10-02,11,4406.05
597,483,14,2024-10-03,5,1176.05
598,207,7,2024-02-23,3,1210.95
599,140,16,2024-02-19,15,1675.65
600,240,2,2024-06-26,9,116.01
601,37,19,2024-04-15,5,1664.05
602,127,9,2024-02-25,6,2900.04
603,484,17,2024-10-02,19,8690.41
604,38,20,2024-06-15,5,591.4
605,329,19,2024-02-01,8,2662.48
606,293,4,2024-09-14,16,7992.32
607,53,16,2024-02-24,1,111.71
608,292,15,2024-02-26,18,5130.72
609,117,15,2024-04-04,9,2565.36
610,172,9,2024-08-03,3,1450.02
611,441,13,2024-06-26,10,4434.5
612,151,13,2024-10-06,12,5321.4
613,321,16,2024-10-29,16,1787.36
614,195,17,2024-09-14,2,914.78
615,328,11,2024-08-12,8,2758.48
616,84,6,2024-02-19,4,867.28
617,45,3,2024-10-29,13,5207.15
618,448,19,2024-04-12,18,5990.58
619,267,10,2024-03-03,11,5314.65
620,323,17,2024-06-15,6,2744.34
621,436,15,2024-02-19,3,855.12
622,48,13,2024-07-21,13,5764.85
623,114,13,2024-09-07,18,7982.1
624,125,18,2024-05-26,14,6123.46
625,129,19,2024-07-18,17,5657.77
626,89,13,2024-06-15,16,7095.2
627,429,1,2024-03-22,11,2469.06
628,335,10,2024-10-29,9,4348.35
629,343,10,2024-04-29,19,9179.85
630,344,9,2024-02-25,11,5316.74
631,303,10,2024-08-09,11,5314.65
632,415,2,2024-09-14,5,64.45
633,424,13,2024-04-29,8,3547.6
634,150,18,2024-09-14,15,6560.85
635,181,3,2024-04-15,5,2002.75
636,108,11,2024-04-12,10,3448.1
637,465,18,2024-06-22,6,2624.34
638,172,13,2024-10-02,16,7095.2
639,59,12,2024-10-29,19,252.89
640,471,10,2024-06-15,1,483.15
641,349,9,2024-02-07,19,9183.46
642,484,2,2024-02-26,7,90.23
643,107,12,2024-05-26,7,93.17
644,15,11,2024-03-03,16,5516.96
645,138,8,2024-05-31,6,2691.0
646,61,11,2024-09-14,18,6206.58
647,91,3,2024-06-26,16,6408.8
648,350,6,2024-06-19,18,3902.76
649,350,11,2024-01-14,9,3103.29
650,319,4,2024-01-14,5,2497.6
651,128,13,2024-02-26,14,6208.3
652,128,9,2024-07-21,1,483.34
653,432,2,2024-03-22,4,51.56
654,196,5,2024-02-19,10,3107.3
655,62,8,2024-02-19,13,5830.5
656,462,7,2024-02-07,18,7265.7
657,424,10,2024-10-02,14,6764.1
658,232,17,2024-02-01,12,5488.68
659,221,19,2024-01-14,7,2329.67
660,102,17,2024-08-03,6,2744.34
661,436,3,2024-05-30,19,7610.45
662,376,2,2024-09-07,18,232.02
663,490,13,2024-10-29,19,8425.55
664,400,8,2024-02-25,4,1794.0
665,41,4,2024-05-26,14,6993.28
666,35,17,2024-02-26,1,457.39
667,314,16,2024-08-03,17,1899.07
668,258,12,2024-07-23,5,66.55
669,231,12,2024-05-04,15,199.65
670,377,4,2024-06-15,12,5994.24
671,23,20,2024-10-06,5,591.4
672,197,6,2024-05-04,6,1300.92
673,272,11,2024-06-15,11,3792.91
674,256,10,2024-10-05,18,8696.7
675,325,6,2024-10-17,4,867.28
676,380,4,2024-02-26,9,4495.68
677,473,3,2024-10-03,11,4406.05
678,44,12,2024-08-13,11,146.41
679,467,9,2024-08-09,13,6283.42
680,434,2,2024-10-17,19,244.91
681,476,11,2024-03-03,16,5516.96
682,349,10,2024-09-10,2,966.3
683,264,9,2024-10-02,3,1450.02
684,356,8,2024-09-10,3,1345.5
685,143,6,2024-04-15,13,2818.66
686,49,16,2024-10-02,6,670.26
687,59,5,2024-02-19,6,1864.38
688,121,19,2024-05-04,7,2329.67
689,101,6,2024-08-09,6,1300.92
690,268,6,2024-04-29,18,3902.76
691,129,11,2024-02-24,8,2758.48
692,304,9,2024-02-24,3,1450.02
693,280,18,2024-06-15,7,3061.73
694,50,9,2024-07-23,18,8700.12
695,252,13,2024-06-26,16,7095.2
696,299,19,2024-04-12,6,1996.86
697,339,19,2024-05-04,5,1664.05
698,10,18,2024-01-14,4,1749.56
699,351,2,2024-09-10,9,116.01
700,433,7,2024-04-29,11,4440.15
701,352,7,2024-10-02,1,403.65
702,175,7,2024-10-27,13,5247.45
703,214,19,2024-02-23,16,5324.96
704,346,2,2024-07-09,19,244.91
705,292,10,2024-06-15,10,4831.5
